"","BoroCT2010","census_tract","borough","total_population"
"1646","3647087800","Census Tract 878, Kings County, New York"," Kings County",2816
"1647","3647088000","Census Tract 880, Kings County, New York"," Kings County",3208
"1648","3647088200","Census Tract 882, Kings County, New York"," Kings County",6660
"1649","3647088400","Census Tract 884, Kings County, New York"," Kings County",4923
"1650","3647088600","Census Tract 886, Kings County, New York"," Kings County",4472
"1651","3647088800","Census Tract 888, Kings County, New York"," Kings County",4274
"1652","3647089000","Census Tract 890, Kings County, New York"," Kings County",6750
"1653","3647089200","Census Tract 892, Kings County, New York"," Kings County",3651
"1654","3647089400","Census Tract 894, Kings County, New York"," Kings County",3751
"1655","3647089600","Census Tract 896, Kings County, New York"," Kings County",3411
"1656","3647089800","Census Tract 898, Kings County, New York"," Kings County",1777
"1657","3647090000","Census Tract 900, Kings County, New York"," Kings County",5358
"1658","3647090200","Census Tract 902, Kings County, New York"," Kings County",3886
"1659","3647090600","Census Tract 906, Kings County, New York"," Kings County",4318
"1660","3647090800","Census Tract 908, Kings County, New York"," Kings County",5679
"1661","3647091000","Census Tract 910, Kings County, New York"," Kings County",6094
"1662","3647091200","Census Tract 912, Kings County, New York"," Kings County",6627
"1663","3647091600","Census Tract 916, Kings County, New York"," Kings County",4790
"1664","3647091800","Census Tract 918, Kings County, New York"," Kings County",3058
"1665","3647092000","Census Tract 920, Kings County, New York"," Kings County",3406
"1666","3647092200","Census Tract 922, Kings County, New York"," Kings County",2880
"1667","3647092400","Census Tract 924, Kings County, New York"," Kings County",3420
"1668","3647092800","Census Tract 928, Kings County, New York"," Kings County",2680
"1669","3647093000","Census Tract 930, Kings County, New York"," Kings County",2581
"1670","3647093200","Census Tract 932, Kings County, New York"," Kings County",1336
"1671","3647093400","Census Tract 934, Kings County, New York"," Kings County",2464
"1672","3647093600","Census Tract 936, Kings County, New York"," Kings County",1882
"1673","3647093800","Census Tract 938, Kings County, New York"," Kings County",2196
"1674","3647094401","Census Tract 944.01, Kings County, New York"," Kings County",3916
"1675","3647094402","Census Tract 944.02, Kings County, New York"," Kings County",2907
"1676","3647094600","Census Tract 946, Kings County, New York"," Kings County",1990
"1677","3647095000","Census Tract 950, Kings County, New York"," Kings County",3236
"1678","3647095400","Census Tract 954, Kings County, New York"," Kings County",4852
"1679","3647095600","Census Tract 956, Kings County, New York"," Kings County",4618
"1680","3647095800","Census Tract 958, Kings County, New York"," Kings County",3840
"1681","3647096000","Census Tract 960, Kings County, New York"," Kings County",0
"1682","3647096200","Census Tract 962, Kings County, New York"," Kings County",1828
"1683","3647096400","Census Tract 964, Kings County, New York"," Kings County",2212
"1684","3647096600","Census Tract 966, Kings County, New York"," Kings County",2359
"1685","3647096800","Census Tract 968, Kings County, New York"," Kings County",1481
"1686","3647097000","Census Tract 970, Kings County, New York"," Kings County",2186
"1687","3647097400","Census Tract 974, Kings County, New York"," Kings County",3142
"1688","3647098200","Census Tract 982, Kings County, New York"," Kings County",4124
"1689","3647098400","Census Tract 984, Kings County, New York"," Kings County",2035
"1690","3647098600","Census Tract 986, Kings County, New York"," Kings County",3362
"1691","3647098800","Census Tract 988, Kings County, New York"," Kings County",3117
"1692","3647099000","Census Tract 990, Kings County, New York"," Kings County",1552
"1693","3647099200","Census Tract 992, Kings County, New York"," Kings County",2103
"1694","3647099400","Census Tract 994, Kings County, New York"," Kings County",2023
"1695","3647099600","Census Tract 996, Kings County, New York"," Kings County",3819
"1696","3647099800","Census Tract 998, Kings County, New York"," Kings County",3702
"1697","3647100400","Census Tract 1004, Kings County, New York"," Kings County",2831
"1698","3647100600","Census Tract 1006, Kings County, New York"," Kings County",2561
"1699","3647100800","Census Tract 1008, Kings County, New York"," Kings County",2138
"1700","3647101000","Census Tract 1010, Kings County, New York"," Kings County",2042
"1701","3647101200","Census Tract 1012, Kings County, New York"," Kings County",2144
"1702","3647101400","Census Tract 1014, Kings County, New York"," Kings County",2240
"1703","3647101600","Census Tract 1016, Kings County, New York"," Kings County",1594
"1704","3647101800","Census Tract 1018, Kings County, New York"," Kings County",1718
"1705","3647102000","Census Tract 1020, Kings County, New York"," Kings County",2132
"1706","3647102200","Census Tract 1022, Kings County, New York"," Kings County",2205
"1707","3647102400","Census Tract 1024, Kings County, New York"," Kings County",2110
"1708","3647102600","Census Tract 1026, Kings County, New York"," Kings County",2508
"1709","3647102800","Census Tract 1028, Kings County, New York"," Kings County",1529
"1710","3647103400","Census Tract 1034, Kings County, New York"," Kings County",4029
"1711","3647105801","Census Tract 1058.01, Kings County, New York"," Kings County",6403
"1712","3647105804","Census Tract 1058.04, Kings County, New York"," Kings County",6416
"1713","3647107000","Census Tract 1070, Kings County, New York"," Kings County",1141
"1714","3647107800","Census Tract 1078, Kings County, New York"," Kings County",3988
"1715","3647109800","Census Tract 1098, Kings County, New York"," Kings County",2160
"1716","3647110400","Census Tract 1104, Kings County, New York"," Kings County",4948
"1717","3647110600","Census Tract 1106, Kings County, New York"," Kings County",4438
"1718","3647111000","Census Tract 1110, Kings County, New York"," Kings County",3400
"1719","3647111600","Census Tract 1116, Kings County, New York"," Kings County",3739
"1720","3647111800","Census Tract 1118, Kings County, New York"," Kings County",2986
"1721","3647112000","Census Tract 1120, Kings County, New York"," Kings County",3221
"1722","3647112200","Census Tract 1122, Kings County, New York"," Kings County",3755
"1723","3647112400","Census Tract 1124, Kings County, New York"," Kings County",3399
"1724","3647112600","Census Tract 1126, Kings County, New York"," Kings County",3826
"1725","3647112800","Census Tract 1128, Kings County, New York"," Kings County",3829
"1726","3647113000","Census Tract 1130, Kings County, New York"," Kings County",4386
"1727","3647113200","Census Tract 1132, Kings County, New York"," Kings County",1917
"1728","3647113400","Census Tract 1134, Kings County, New York"," Kings County",3107
"1729","3647114201","Census Tract 1142.01, Kings County, New York"," Kings County",1748
"1730","3647114202","Census Tract 1142.02, Kings County, New York"," Kings County",2656
"1731","3647114400","Census Tract 1144, Kings County, New York"," Kings County",2587
"1732","3647114600","Census Tract 1146, Kings County, New York"," Kings County",3119
"1733","3647115000","Census Tract 1150, Kings County, New York"," Kings County",2776
"1734","3647115200","Census Tract 1152, Kings County, New York"," Kings County",3213
"1735","3647115600","Census Tract 1156, Kings County, New York"," Kings County",4154
"1736","3647115800","Census Tract 1158, Kings County, New York"," Kings County",2938
"1737","3647116000","Census Tract 1160, Kings County, New York"," Kings County",2139
"1738","3647116200","Census Tract 1162, Kings County, New York"," Kings County",2073
"1739","3647116400","Census Tract 1164, Kings County, New York"," Kings County",3104
"1740","3647116600","Census Tract 1166, Kings County, New York"," Kings County",2865
"1741","3647116800","Census Tract 1168, Kings County, New York"," Kings County",1579
"1742","3647117000","Census Tract 1170, Kings County, New York"," Kings County",1606
"1743","3647117201","Census Tract 1172.01, Kings County, New York"," Kings County",2536
"1744","3647117202","Census Tract 1172.02, Kings County, New York"," Kings County",3121
"1745","3647117400","Census Tract 1174, Kings County, New York"," Kings County",4268
"1746","3647117601","Census Tract 1176.01, Kings County, New York"," Kings County",3037
"1747","3647117602","Census Tract 1176.02, Kings County, New York"," Kings County",2800
"1748","3647117800","Census Tract 1178, Kings County, New York"," Kings County",1665
"1749","3647118000","Census Tract 1180, Kings County, New York"," Kings County",0
"1750","3647118201","Census Tract 1182.01, Kings County, New York"," Kings County",3054
"1751","3647118202","Census Tract 1182.02, Kings County, New York"," Kings County",2765
"1752","3647118400","Census Tract 1184, Kings County, New York"," Kings County",5428
"1753","3647118600","Census Tract 1186, Kings County, New York"," Kings County",2790
"1754","3647118800","Census Tract 1188, Kings County, New York"," Kings County",4519
"1755","3647119000","Census Tract 1190, Kings County, New York"," Kings County",2611
"1756","3647119200","Census Tract 1192, Kings County, New York"," Kings County",3231
"1757","3647119400","Census Tract 1194, Kings County, New York"," Kings County",3626
"1758","3647119600","Census Tract 1196, Kings County, New York"," Kings County",4864
"1759","3647119800","Census Tract 1198, Kings County, New York"," Kings County",3538
"1760","3647120000","Census Tract 1200, Kings County, New York"," Kings County",2230
"1761","3647120200","Census Tract 1202, Kings County, New York"," Kings County",2057
"1762","3647120800","Census Tract 1208, Kings County, New York"," Kings County",8566
"1763","3647121000","Census Tract 1210, Kings County, New York"," Kings County",4258
"1764","3647121400","Census Tract 1214, Kings County, New York"," Kings County",4465
"1765","3647122000","Census Tract 1220, Kings County, New York"," Kings County",5573
"1766","3647123700","Census Tract 1237, Kings County, New York"," Kings County",6522
"1767","3647150200","Census Tract 1502, Kings County, New York"," Kings County",2946
"1768","3647152200","Census Tract 1522, Kings County, New York"," Kings County",3755
"1769","3647990100","Census Tract 9901, Kings County, New York"," Kings County",0
"1770","3661000100","Census Tract 1, New York County, New York"," New York County",0
"1771","3661000201","Census Tract 2.01, New York County, New York"," New York County",2791
"1772","3661000202","Census Tract 2.02, New York County, New York"," New York County",7768
"1773","3661000500","Census Tract 5, New York County, New York"," New York County",0
"1774","3661000600","Census Tract 6, New York County, New York"," New York County",12554
"1775","3661000700","Census Tract 7, New York County, New York"," New York County",8794
"1776","3661000800","Census Tract 8, New York County, New York"," New York County",9465
"1777","3661000900","Census Tract 9, New York County, New York"," New York County",1626
"1778","3661001001","Census Tract 10.01, New York County, New York"," New York County",1528
"1779","3661001002","Census Tract 10.02, New York County, New York"," New York County",6051
"1780","3661001200","Census Tract 12, New York County, New York"," New York County",3755
"1781","3661001300","Census Tract 13, New York County, New York"," New York County",4374
"1782","3661001401","Census Tract 14.01, New York County, New York"," New York County",3155
"1783","3661001402","Census Tract 14.02, New York County, New York"," New York County",2932
"1784","3661001501","Census Tract 15.01, New York County, New York"," New York County",6502
"1785","3661001502","Census Tract 15.02, New York County, New York"," New York County",7378
"1786","3661001600","Census Tract 16, New York County, New York"," New York County",7550
"1787","3661001800","Census Tract 18, New York County, New York"," New York County",8326
"1788","3661002000","Census Tract 20, New York County, New York"," New York County",4864
"1789","3661002100","Census Tract 21, New York County, New York"," New York County",6735
"1790","3661002201","Census Tract 22.01, New York County, New York"," New York County",6861
"1791","3661002202","Census Tract 22.02, New York County, New York"," New York County",2019
"1792","3661002400","Census Tract 24, New York County, New York"," New York County",5557
"1793","3661002500","Census Tract 25, New York County, New York"," New York County",5137
"1794","3661002601","Census Tract 26.01, New York County, New York"," New York County",4087
"1795","3661002602","Census Tract 26.02, New York County, New York"," New York County",4266
"1796","3661002700","Census Tract 27, New York County, New York"," New York County",1343
"1797","3661002800","Census Tract 28, New York County, New York"," New York County",7240
"1798","3661002900","Census Tract 29, New York County, New York"," New York County",6050
"1799","3661003001","Census Tract 30.01, New York County, New York"," New York County",4216
"1800","3661003002","Census Tract 30.02, New York County, New York"," New York County",2831
"1801","3661003100","Census Tract 31, New York County, New York"," New York County",2673
"1802","3661003200","Census Tract 32, New York County, New York"," New York County",7871
"1803","3661003300","Census Tract 33, New York County, New York"," New York County",5005
"1804","3661003400","Census Tract 34, New York County, New York"," New York County",6476
"1805","3661003601","Census Tract 36.01, New York County, New York"," New York County",3238
"1806","3661003602","Census Tract 36.02, New York County, New York"," New York County",3140
"1807","3661003700","Census Tract 37, New York County, New York"," New York County",2666
"1808","3661003800","Census Tract 38, New York County, New York"," New York County",8614
"1809","3661003900","Census Tract 39, New York County, New York"," New York County",5216
"1810","3661004000","Census Tract 40, New York County, New York"," New York County",8947
"1811","3661004100","Census Tract 41, New York County, New York"," New York County",7897
"1812","3661004200","Census Tract 42, New York County, New York"," New York County",5338
"1813","3661004300","Census Tract 43, New York County, New York"," New York County",4288
"1814","3661004400","Census Tract 44, New York County, New York"," New York County",16200
"1815","3661004500","Census Tract 45, New York County, New York"," New York County",984
"1816","3661004700","Census Tract 47, New York County, New York"," New York County",2360
"1817","3661004800","Census Tract 48, New York County, New York"," New York County",7325
"1818","3661004900","Census Tract 49, New York County, New York"," New York County",4388
"1819","3661005000","Census Tract 50, New York County, New York"," New York County",4998
"1820","3661005200","Census Tract 52, New York County, New York"," New York County",3726
"1821","3661005400","Census Tract 54, New York County, New York"," New York County",4581
"1822","3661005501","Census Tract 55.01, New York County, New York"," New York County",4747
"1823","3661005502","Census Tract 55.02, New York County, New York"," New York County",2278
"1824","3661005600","Census Tract 56, New York County, New York"," New York County",2963
"1825","3661005700","Census Tract 57, New York County, New York"," New York County",2899
"1826","3661005800","Census Tract 58, New York County, New York"," New York County",3206
"1827","3661005900","Census Tract 59, New York County, New York"," New York County",5604
"1828","3661006000","Census Tract 60, New York County, New York"," New York County",5063
"1829","3661006100","Census Tract 61, New York County, New York"," New York County",5032
"1830","3661006200","Census Tract 62, New York County, New York"," New York County",4536
"1831","3661006300","Census Tract 63, New York County, New York"," New York County",6330
"1832","3661006400","Census Tract 64, New York County, New York"," New York County",8012
"1833","3661006500","Census Tract 65, New York County, New York"," New York County",6264
"1834","3661006600","Census Tract 66, New York County, New York"," New York County",11252
"1835","3661006700","Census Tract 67, New York County, New York"," New York County",5011
"1836","3661006800","Census Tract 68, New York County, New York"," New York County",7413
"1837","3661006900","Census Tract 69, New York County, New York"," New York County",2604
"1838","3661007000","Census Tract 70, New York County, New York"," New York County",8131
"1839","3661007100","Census Tract 71, New York County, New York"," New York County",6115
"1840","3661007200","Census Tract 72, New York County, New York"," New York County",7640
"1841","3661007300","Census Tract 73, New York County, New York"," New York County",5677
"1842","3661007400","Census Tract 74, New York County, New York"," New York County",3752
"1843","3661007500","Census Tract 75, New York County, New York"," New York County",4358
"1844","3661007600","Census Tract 76, New York County, New York"," New York County",1912
"1845","3661007700","Census Tract 77, New York County, New York"," New York County",5599
"1846","3661007800","Census Tract 78, New York County, New York"," New York County",8032
"1847","3661007900","Census Tract 79, New York County, New York"," New York County",4101
"1848","3661008000","Census Tract 80, New York County, New York"," New York County",5045
"1849","3661008100","Census Tract 81, New York County, New York"," New York County",8957
"1850","3661008200","Census Tract 82, New York County, New York"," New York County",3060
"1851","3661008300","Census Tract 83, New York County, New York"," New York County",3929
"1852","3661008400","Census Tract 84, New York County, New York"," New York County",2054
"1853","3661008601","Census Tract 86.01, New York County, New York"," New York County",2807
"1854","3661008602","Census Tract 86.02, New York County, New York"," New York County",0
"1855","3661008603","Census Tract 86.03, New York County, New York"," New York County",4272
"1856","3661008700","Census Tract 87, New York County, New York"," New York County",7159
"1857","3661008800","Census Tract 88, New York County, New York"," New York County",6781
"1858","3661008900","Census Tract 89, New York County, New York"," New York County",5531
"1859","3661009000","Census Tract 90, New York County, New York"," New York County",7306
"1860","3661009100","Census Tract 91, New York County, New York"," New York County",6665
"1861","3661009200","Census Tract 92, New York County, New York"," New York County",1717
"1862","3661009300","Census Tract 93, New York County, New York"," New York County",10650
"1863","3661009400","Census Tract 94, New York County, New York"," New York County",15
"1864","3661009500","Census Tract 95, New York County, New York"," New York County",3299
"1865","3661009600","Census Tract 96, New York County, New York"," New York County",149
"1866","3661009700","Census Tract 97, New York County, New York"," New York County",5163
"1867","3661009800","Census Tract 98, New York County, New York"," New York County",7654
"1868","3661009900","Census Tract 99, New York County, New York"," New York County",4938
"1869","3661010000","Census Tract 100, New York County, New York"," New York County",1683
"1870","3661010100","Census Tract 101, New York County, New York"," New York County",1259
"1871","3661010200","Census Tract 102, New York County, New York"," New York County",258
"1872","3661010300","Census Tract 103, New York County, New York"," New York County",1841
"1873","3661010400","Census Tract 104, New York County, New York"," New York County",982
"1874","3661010601","Census Tract 106.01, New York County, New York"," New York County",7259
"1875","3661010602","Census Tract 106.02, New York County, New York"," New York County",4482
"1876","3661010800","Census Tract 108, New York County, New York"," New York County",9116
"1877","3661010900","Census Tract 109, New York County, New York"," New York County",186
"1878","3661011000","Census Tract 110, New York County, New York"," New York County",7456
"1879","3661011100","Census Tract 111, New York County, New York"," New York County",4680
"1880","3661011201","Census Tract 112.01, New York County, New York"," New York County",792
"1881","3661011202","Census Tract 112.02, New York County, New York"," New York County",287
"1882","3661011203","Census Tract 112.03, New York County, New York"," New York County",1166
"1883","3661011300","Census Tract 113, New York County, New York"," New York County",126
"1884","3661011401","Census Tract 114.01, New York County, New York"," New York County",1276
"1885","3661011402","Census Tract 114.02, New York County, New York"," New York County",2345
"1886","3661011500","Census Tract 115, New York County, New York"," New York County",3035
"1887","3661011600","Census Tract 116, New York County, New York"," New York County",3076
"1888","3661011700","Census Tract 117, New York County, New York"," New York County",3870
"1889","3661011800","Census Tract 118, New York County, New York"," New York County",9296
"1890","3661011900","Census Tract 119, New York County, New York"," New York County",1068
"1891","3661012000","Census Tract 120, New York County, New York"," New York County",3158
"1892","3661012100","Census Tract 121, New York County, New York"," New York County",8192
"1893","3661012200","Census Tract 122, New York County, New York"," New York County",3126
"1894","3661012400","Census Tract 124, New York County, New York"," New York County",10402
"1895","3661012500","Census Tract 125, New York County, New York"," New York County",2483
"1896","3661012600","Census Tract 126, New York County, New York"," New York County",12427
"1897","3661012700","Census Tract 127, New York County, New York"," New York County",6974
"1898","3661012800","Census Tract 128, New York County, New York"," New York County",6226
"1899","3661012900","Census Tract 129, New York County, New York"," New York County",5755
"1900","3661013000","Census Tract 130, New York County, New York"," New York County",3277
"1901","3661013100","Census Tract 131, New York County, New York"," New York County",2775
"1902","3661013200","Census Tract 132, New York County, New York"," New York County",10095
"1903","3661013300","Census Tract 133, New York County, New York"," New York County",4858
"1904","3661013400","Census Tract 134, New York County, New York"," New York County",11688
"1905","3661013500","Census Tract 135, New York County, New York"," New York County",6384
"1906","3661013600","Census Tract 136, New York County, New York"," New York County",15880
"1907","3661013700","Census Tract 137, New York County, New York"," New York County",6698
"1908","3661013800","Census Tract 138, New York County, New York"," New York County",13162
"1909","3661013900","Census Tract 139, New York County, New York"," New York County",8252
"1910","3661014000","Census Tract 140, New York County, New York"," New York County",7671
"1911","3661014200","Census Tract 142, New York County, New York"," New York County",4467
"1912","3661014300","Census Tract 143, New York County, New York"," New York County",5
"1913","3661014401","Census Tract 144.01, New York County, New York"," New York County",5228
"1914","3661014402","Census Tract 144.02, New York County, New York"," New York County",7675
"1915","3661014500","Census Tract 145, New York County, New York"," New York County",5195
"1916","3661014601","Census Tract 146.01, New York County, New York"," New York County",4463
"1917","3661014602","Census Tract 146.02, New York County, New York"," New York County",7748
"1918","3661014700","Census Tract 147, New York County, New York"," New York County",3161
"1919","3661014801","Census Tract 148.01, New York County, New York"," New York County",3081
"1920","3661014802","Census Tract 148.02, New York County, New York"," New York County",6751
"1921","3661014900","Census Tract 149, New York County, New York"," New York County",5934
"1922","3661015001","Census Tract 150.01, New York County, New York"," New York County",1952
"1923","3661015002","Census Tract 150.02, New York County, New York"," New York County",5171
"1924","3661015100","Census Tract 151, New York County, New York"," New York County",7481
"1925","3661015200","Census Tract 152, New York County, New York"," New York County",7574
"1926","3661015300","Census Tract 153, New York County, New York"," New York County",9358
"1927","3661015400","Census Tract 154, New York County, New York"," New York County",14693
"1928","3661015500","Census Tract 155, New York County, New York"," New York County",10151
"1929","3661015601","Census Tract 156.01, New York County, New York"," New York County",5408
"1930","3661015602","Census Tract 156.02, New York County, New York"," New York County",2217
"1931","3661015700","Census Tract 157, New York County, New York"," New York County",9521
"1932","3661015801","Census Tract 158.01, New York County, New York"," New York County",5799
"1933","3661015802","Census Tract 158.02, New York County, New York"," New York County",4808
"1934","3661015900","Census Tract 159, New York County, New York"," New York County",9120
"1935","3661016001","Census Tract 160.01, New York County, New York"," New York County",3861
"1936","3661016002","Census Tract 160.02, New York County, New York"," New York County",3562
"1937","3661016100","Census Tract 161, New York County, New York"," New York County",6189
"1938","3661016200","Census Tract 162, New York County, New York"," New York County",9195
"1939","3661016300","Census Tract 163, New York County, New York"," New York County",7101
"1940","3661016400","Census Tract 164, New York County, New York"," New York County",6901
"1941","3661016500","Census Tract 165, New York County, New York"," New York County",6760
"1942","3661016600","Census Tract 166, New York County, New York"," New York County",7313
"1943","3661016700","Census Tract 167, New York County, New York"," New York County",6468
"1944","3661016800","Census Tract 168, New York County, New York"," New York County",4693
"1945","3661016900","Census Tract 169, New York County, New York"," New York County",7864
"1946","3661017000","Census Tract 170, New York County, New York"," New York County",7824
"1947","3661017100","Census Tract 171, New York County, New York"," New York County",9135
"1948","3661017200","Census Tract 172, New York County, New York"," New York County",5655
"1949","3661017300","Census Tract 173, New York County, New York"," New York County",8486
"1950","3661017401","Census Tract 174.01, New York County, New York"," New York County",4127
"1951","3661017402","Census Tract 174.02, New York County, New York"," New York County",2309
"1952","3661017500","Census Tract 175, New York County, New York"," New York County",10840
"1953","3661017700","Census Tract 177, New York County, New York"," New York County",9522
"1954","3661017800","Census Tract 178, New York County, New York"," New York County",3825
"1955","3661017900","Census Tract 179, New York County, New York"," New York County",9064
"1956","3661018000","Census Tract 180, New York County, New York"," New York County",8275
"1957","3661018100","Census Tract 181, New York County, New York"," New York County",9008
"1958","3661018200","Census Tract 182, New York County, New York"," New York County",7206
"1959","3661018300","Census Tract 183, New York County, New York"," New York County",8232
"1960","3661018400","Census Tract 184, New York County, New York"," New York County",7796
"1961","3661018500","Census Tract 185, New York County, New York"," New York County",5174
"1962","3661018600","Census Tract 186, New York County, New York"," New York County",7310
"1963","3661018700","Census Tract 187, New York County, New York"," New York County",8310
"1964","3661018800","Census Tract 188, New York County, New York"," New York County",5452
"1965","3661018900","Census Tract 189, New York County, New York"," New York County",12825
"1966","3661019000","Census Tract 190, New York County, New York"," New York County",3194
"1967","3661019100","Census Tract 191, New York County, New York"," New York County",9545
"1968","3661019200","Census Tract 192, New York County, New York"," New York County",4066
"1969","3661019300","Census Tract 193, New York County, New York"," New York County",9327
"1970","3661019400","Census Tract 194, New York County, New York"," New York County",6861
"1971","3661019500","Census Tract 195, New York County, New York"," New York County",7608
"1972","3661019600","Census Tract 196, New York County, New York"," New York County",4327
"1973","3661019701","Census Tract 197.01, New York County, New York"," New York County",939
"1974","3661019702","Census Tract 197.02, New York County, New York"," New York County",2127
"1975","3661019800","Census Tract 198, New York County, New York"," New York County",2513
"1976","3661019900","Census Tract 199, New York County, New York"," New York County",9722
"1977","3661020000","Census Tract 200, New York County, New York"," New York County",3176
"1978","3661020101","Census Tract 201.01, New York County, New York"," New York County",1807
"1979","3661020102","Census Tract 201.02, New York County, New York"," New York County",4290
"1980","3661020300","Census Tract 203, New York County, New York"," New York County",3142
"1981","3661020500","Census Tract 205, New York County, New York"," New York County",5069
"1982","3661020600","Census Tract 206, New York County, New York"," New York County",2949
"1983","3661020701","Census Tract 207.01, New York County, New York"," New York County",3392
"1984","3661020800","Census Tract 208, New York County, New York"," New York County",5320
"1985","3661020901","Census Tract 209.01, New York County, New York"," New York County",4064
"1986","3661021000","Census Tract 210, New York County, New York"," New York County",7084
"1987","3661021100","Census Tract 211, New York County, New York"," New York County",10211
"1988","3661021200","Census Tract 212, New York County, New York"," New York County",4412
"1989","3661021303","Census Tract 213.03, New York County, New York"," New York County",6087
"1990","3661021400","Census Tract 214, New York County, New York"," New York County",3007
"1991","3661021500","Census Tract 215, New York County, New York"," New York County",3756
"1992","3661021600","Census Tract 216, New York County, New York"," New York County",8413
"1993","3661021703","Census Tract 217.03, New York County, New York"," New York County",8
"1994","3661021800","Census Tract 218, New York County, New York"," New York County",7569
"1995","3661021900","Census Tract 219, New York County, New York"," New York County",6401
"1996","3661022000","Census Tract 220, New York County, New York"," New York County",5379
"1997","3661022102","Census Tract 221.02, New York County, New York"," New York County",2351
"1998","3661022200","Census Tract 222, New York County, New York"," New York County",3089
"1999","3661022301","Census Tract 223.01, New York County, New York"," New York County",7967
"2000","3661022302","Census Tract 223.02, New York County, New York"," New York County",3432
"2001","3661022400","Census Tract 224, New York County, New York"," New York County",7962
"2002","3661022500","Census Tract 225, New York County, New York"," New York County",10269
"2003","3661022600","Census Tract 226, New York County, New York"," New York County",4235
"2004","3661022700","Census Tract 227, New York County, New York"," New York County",5319
"2005","3661022800","Census Tract 228, New York County, New York"," New York County",5814
"2006","3661022900","Census Tract 229, New York County, New York"," New York County",8598
"2007","3661023000","Census Tract 230, New York County, New York"," New York County",9259
"2008","3661023100","Census Tract 231, New York County, New York"," New York County",6890
"2009","3661023200","Census Tract 232, New York County, New York"," New York County",8370
"2010","3661023300","Census Tract 233, New York County, New York"," New York County",6808
"2011","3661023400","Census Tract 234, New York County, New York"," New York County",5225
"2012","3661023501","Census Tract 235.01, New York County, New York"," New York County",6647
"2013","3661023502","Census Tract 235.02, New York County, New York"," New York County",1840
"2014","3661023600","Census Tract 236, New York County, New York"," New York County",7004
"2015","3661023700","Census Tract 237, New York County, New York"," New York County",7450
"2016","3661023801","Census Tract 238.01, New York County, New York"," New York County",9403
"2017","3661023802","Census Tract 238.02, New York County, New York"," New York County",2380
"2018","3661023900","Census Tract 239, New York County, New York"," New York County",2810
"2019","3661024000","Census Tract 240, New York County, New York"," New York County",1688
"2020","3661024100","Census Tract 241, New York County, New York"," New York County",7911
"2021","3661024200","Census Tract 242, New York County, New York"," New York County",3972
"2022","3661024301","Census Tract 243.01, New York County, New York"," New York County",3926
"2023","3661024302","Census Tract 243.02, New York County, New York"," New York County",7239
"2024","3661024500","Census Tract 245, New York County, New York"," New York County",16231
"2025","3661024700","Census Tract 247, New York County, New York"," New York County",7960
"2026","3661024900","Census Tract 249, New York County, New York"," New York County",1324
"2027","3661025100","Census Tract 251, New York County, New York"," New York County",2629
"2028","3661025300","Census Tract 253, New York County, New York"," New York County",12189
"2029","3661025500","Census Tract 255, New York County, New York"," New York County",5420
"2030","3661025700","Census Tract 257, New York County, New York"," New York County",4446
"2031","3661025900","Census Tract 259, New York County, New York"," New York County",4155
"2032","3661026100","Census Tract 261, New York County, New York"," New York County",13496
"2033","3661026300","Census Tract 263, New York County, New York"," New York County",9715
"2034","3661026500","Census Tract 265, New York County, New York"," New York County",8056
"2035","3661026700","Census Tract 267, New York County, New York"," New York County",2342
"2036","3661026900","Census Tract 269, New York County, New York"," New York County",8651
"2037","3661027100","Census Tract 271, New York County, New York"," New York County",9704
"2038","3661027300","Census Tract 273, New York County, New York"," New York County",6935
"2039","3661027500","Census Tract 275, New York County, New York"," New York County",3712
"2040","3661027700","Census Tract 277, New York County, New York"," New York County",7558
"2041","3661027900","Census Tract 279, New York County, New York"," New York County",11069
"2042","3661028100","Census Tract 281, New York County, New York"," New York County",3190
"2043","3661028300","Census Tract 283, New York County, New York"," New York County",7720
"2044","3661028500","Census Tract 285, New York County, New York"," New York County",7778
"2045","3661028700","Census Tract 287, New York County, New York"," New York County",4135
"2046","3661029100","Census Tract 291, New York County, New York"," New York County",12337
"2047","3661029300","Census Tract 293, New York County, New York"," New York County",9381
"2048","3661029500","Census Tract 295, New York County, New York"," New York County",8164
"2049","3661029700","Census Tract 297, New York County, New York"," New York County",48
"2050","3661029900","Census Tract 299, New York County, New York"," New York County",4581
"2051","3661030300","Census Tract 303, New York County, New York"," New York County",4670
"2052","3661030700","Census Tract 307, New York County, New York"," New York County",3495
"2053","3661030900","Census Tract 309, New York County, New York"," New York County",9398
"2054","3661031100","Census Tract 311, New York County, New York"," New York County",0
"2055","3661031703","Census Tract 317.03, New York County, New York"," New York County",8875
"2056","3661031704","Census Tract 317.04, New York County, New York"," New York County",6887
"2057","3661031900","Census Tract 319, New York County, New York"," New York County",0
